month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
01,1132000000,0,30,1770,226,3.46,5.34,147.32,1081.79,4.74,13444.58,21.77,66.17,0.39,147.41,26.01,31.17,11.33,24.89,47.19,19.07,1156477.29,290833.86,1734.79,791.69,23.97,155.82,306.05,391.52,97.78,0.33,-0.43,42.43,5.68,3.22
01,1132000000,0,40,1966,203,3.17,4.66,153.18,1081.45,4.78,11797.79,17.78,94.93,0.19,150.68,27.37,36.63,11.67,16.32,49.29,18.62,1140843.46,294972.43,1972.58,800.13,23.69,148.7,280.82,398.96,86.65,0.1,-0.64,33.25,5.85,3.34
01,1132000000,0,50,2019,219,3.13,4.6,147.25,1070.85,4.72,11206.87,17.34,93.48,0.03,130.74,28.62,37.91,11.27,8.5,48.81,19.43,1143055.22,290930.94,1889.25,880.16,23.01,115.62,201.33,275.35,63.83,-0.08,-0.96,24.83,5.87,2.74
01,1132000000,0,60,1315,184,3.08,4.66,141.74,1024.0,4.49,11910.38,13.07,68.18,-0.09,102.44,26.25,32.89,9.03,4.3,41.37,18.0,1270198.59,318425.1,1570.03,836.4,20.15,90.62,113.32,159.02,46.05,-0.24,-1.21,18.87,5.69,2.15
01,1132000000,1,20,1658,170,3.49,6.12,141.3,1027.39,4.85,12986.08,17.65,8.61,0.14,138.34,24.51,14.11,8.52,17.74,43.3,17.67,1234652.38,310364.72,1274.19,648.06,22.37,89.46,236.38,331.79,73.96,0.27,-0.29,36.65,5.2,3.34
01,1132000000,1,30,1711,206,3.28,5.34,132.48,1038.3,5.08,13527.93,20.46,36.14,0.18,127.36,21.74,20.58,10.84,15.99,40.46,17.11,1282991.58,316028.8,1175.69,671.43,20.6,102.95,286.16,464.72,85.04,0.11,-0.38,39.87,5.23,3.34
01,1132000000,1,40,2082,210,2.92,4.85,121.12,997.22,4.98,13288.42,17.3,52.68,-0.03,150.55,27.96,25.29,11.62,9.22,38.53,15.93,1373143.98,347236.8,984.07,609.4,18.42,105.47,248.82,445.56,69.95,-0.12,-0.64,32.88,5.42,3.34
01,1132000000,1,50,2228,247,2.85,4.71,119.93,1002.04,4.78,12813.86,14.61,60.81,-0.14,149.59,29.99,27.02,10.3,4.4,39.02,16.85,1366109.33,340932.95,951.62,678.59,17.95,90.19,184.23,314.79,48.96,-0.26,-0.95,22.71,5.5,3.34
01,1132000000,1,60,1386,215,2.88,4.74,122.2,965.99,4.59,11120.0,9.52,47.2,-0.19,148.0,23.01,24.63,7.78,2.44,33.77,15.14,1488879.29,377801.0,861.74,630.08,15.84,81.14,97.55,171.78,34.28,-0.32,-1.21,18.82,3.61,3.34
01,1135000000,0,20,2107,294,4.1,7.36,140.53,1024.01,4.68,13337.49,15.32,23.58,0.25,139.64,21.67,16.8,7.81,26.23,38.55,16.25,1304169.69,294100.8,1251.03,602.15,21.42,161.13,230.75,282.18,86.74,0.5,-0.44,34.53,5.77,2.9
01,1135000000,0,30,2105,252,3.45,5.08,147.74,1087.94,4.66,12492.07,16.74,77.68,0.43,144.68,23.29,31.09,11.28,24.48,48.42,19.08,1120664.92,246976.37,1798.26,808.69,25.83,155.18,314.46,404.84,101.66,0.34,-0.39,41.91,5.57,3.34
01,1135000000,0,40,2568,200,3.2,4.43,157.65,1098.3,4.56,11120.67,12.92,119.82,0.22,149.9,26.84,38.17,12.25,16.36,51.33,19.1,1079720.85,242576.7,2041.24,834.82,26.12,148.28,298.92,413.31,92.15,0.12,-0.58,33.6,5.93,3.34
01,1135000000,0,50,2301,209,3.13,4.3,155.65,1084.32,4.65,10068.35,13.05,86.88,0.06,131.93,27.37,38.73,11.64,8.49,51.38,19.68,1087409.88,243810.34,2041.49,924.24,25.73,115.76,220.27,293.93,69.5,-0.05,-0.92,24.79,6.09,2.9
01,1135000000,0,60,1314,186,3.08,4.47,147.03,1031.46,4.34,10875.06,11.28,68.73,-0.1,102.27,25.36,32.97,9.4,4.15,42.47,18.22,1267533.97,281485.15,1610.69,852.61,22.25,89.51,117.1,165.51,48.05,-0.26,-1.21,18.71,5.41,2.2
01,1135000000,1,20,2006,311,3.46,5.96,140.42,1024.43,5.12,12789.96,14.75,11.93,0.13,137.8,24.65,13.75,8.36,16.87,41.37,16.87,1260181.56,281102.76,1218.11,624.31,22.95,86.8,230.12,323.21,72.89,0.26,-0.32,34.56,4.84,3.34
01,1135000000,1,30,2127,243,3.37,5.14,134.86,1038.38,4.92,12149.19,15.06,38.48,0.18,125.19,21.11,20.85,10.95,14.84,39.66,17.15,1285477.88,277704.83,1128.7,705.9,22.0,97.04,281.53,465.66,85.04,0.1,-0.38,38.53,5.18,3.34
01,1135000000,1,40,2788,211,2.94,4.6,125.38,995.58,5.06,12688.93,12.43,63.49,-0.04,153.53,27.34,26.24,12.31,8.43,37.77,15.81,1372048.95,303046.02,949.31,621.3,19.87,99.51,251.84,445.81,70.92,-0.13,-0.64,32.03,5.31,3.34
01,1135000000,1,50,2453,239,2.88,4.48,125.7,996.03,4.89,11914.77,11.15,65.08,-0.15,152.41,29.92,26.93,10.56,4.13,38.83,16.4,1365132.3,304818.21,996.83,690.0,19.98,85.85,185.04,313.2,49.41,-0.28,-0.93,22.37,5.2,3.34
01,1135000000,1,60,1481,242,2.94,4.63,123.27,957.15,4.41,10705.49,8.38,52.1,-0.21,149.22,23.77,24.39,7.83,2.46,32.87,15.0,1499664.54,337228.76,862.61,639.37,17.38,79.44,98.31,174.34,35.47,-0.33,-1.2,19.07,4.4,2.99
01,1138000000,0,20,1895,304,4.19,7.47,134.47,1027.44,4.52,14259.08,23.03,23.53,0.25,144.13,21.68,18.51,8.26,26.56,41.65,17.32,1255032.28,340109.7,1293.81,630.21,20.84,160.56,235.68,288.72,86.76,0.52,-0.4,36.57,5.74,2.82
01,1138000000,0,30,2434,476,3.51,5.29,132.21,1093.9,4.81,12691.51,19.47,88.1,0.4,140.92,24.63,31.22,11.48,22.86,48.2,19.37,1133510.29,311836.11,1655.61,808.24,23.86,151.89,307.02,398.07,97.83,0.33,-0.4,41.39,5.74,3.24
01,1138000000,0,40,2528,300,3.07,4.61,139.86,1089.29,4.71,11191.84,14.86,121.04,0.18,144.94,26.33,36.34,11.81,15.75,49.96,18.95,1128054.9,318566.72,1887.88,792.13,23.58,145.11,285.83,400.69,86.74,0.09,-0.62,32.97,5.86,3.03
01,1138000000,0,50,2262,261,3.08,4.65,142.96,1072.65,4.66,10455.55,16.95,104.65,0.03,130.88,28.39,37.77,11.34,8.3,49.9,19.69,1143695.2,318209.76,1871.2,888.0,22.85,114.35,202.05,282.08,65.05,-0.09,-0.96,24.61,6.03,3.03
01,1138000000,0,60,1504,221,3.05,4.81,141.2,1015.25,4.6,11106.35,13.95,76.54,-0.09,102.01,25.93,32.92,9.18,4.22,42.18,18.42,1281188.45,355439.38,1564.61,834.14,19.99,89.28,111.22,162.42,46.41,-0.23,-1.22,19.18,4.74,2.3
01,1138000000,1,20,1955,364,3.8,6.22,129.44,1044.27,5.12,13354.28,18.6,9.73,0.14,139.22,24.03,14.52,8.8,17.92,43.94,17.93,1211543.26,327089.72,1244.0,660.54,22.18,87.89,235.06,331.25,73.99,0.29,-0.27,36.41,5.02,3.24
01,1138000000,1,30,2414,451,3.34,5.35,119.38,1052.27,5.05,12311.25,17.63,39.22,0.16,122.94,20.18,20.27,10.73,14.92,40.68,17.34,1280433.7,343240.22,1111.45,697.52,20.2,98.12,278.55,452.73,83.67,0.1,-0.37,38.46,5.22,3.34
01,1138000000,1,40,2557,304,2.88,4.84,116.88,1003.52,4.92,12728.45,14.52,55.28,-0.04,145.7,26.83,25.22,11.71,8.88,39.18,16.15,1362101.15,371981.93,959.29,606.45,17.76,102.44,247.91,442.61,70.34,-0.13,-0.64,31.99,5.57,3.34
01,1138000000,1,50,2492,299,2.86,4.65,115.11,1003.56,4.81,11976.27,12.99,69.61,-0.15,149.51,29.54,27.5,10.6,4.17,40.23,17.09,1351706.14,370079.58,970.2,678.24,17.42,87.81,177.35,314.7,48.24,-0.27,-0.95,22.4,5.19,3.34
01,1138000000,1,60,1739,285,2.89,4.85,122.99,958.58,4.56,10381.09,9.9,69.07,-0.2,148.18,23.72,25.02,8.23,2.46,34.54,15.71,1485967.8,407852.89,845.73,621.66,15.33,81.21,95.32,172.06,34.15,-0.33,-1.21,18.29,4.2,2.92
01,1141000000,0,20,1865,560,4.56,7.35,135.44,1039.95,4.74,13730.91,17.4,20.01,0.26,144.33,20.37,17.93,7.9,25.79,38.7,17.22,1286733.18,341637.98,1180.99,631.55,19.78,153.55,229.92,280.98,86.29,0.52,-0.38,36.71,5.59,2.86
01,1141000000,0,30,1655,351,3.65,5.12,130.13,1102.12,4.61,11939.9,15.81,59.54,0.37,142.65,22.3,31.86,11.48,21.48,47.78,19.51,1117851.37,308363.86,1608.43,838.59,23.6,140.54,307.53,389.27,97.24,0.3,-0.38,39.77,5.73,3.22
01,1141000000,0,40,1779,204,3.29,4.49,140.67,1094.38,4.45,10955.2,13.41,86.92,0.18,144.73,25.12,37.61,12.31,15.04,49.97,19.2,1108267.9,310160.05,1885.93,862.18,23.63,137.96,289.91,395.04,89.73,0.09,-0.58,32.06,5.94,3.34
01,1141000000,0,50,1627,166,3.25,4.54,142.39,1070.69,4.34,9933.29,13.18,80.85,0.03,131.46,25.51,38.36,11.69,8.06,49.64,19.3,1130605.03,315921.07,1876.51,909.14,22.53,112.12,211.13,282.56,67.57,-0.1,-0.93,24.17,5.91,3.1
01,1141000000,0,60,1031,139,3.21,4.68,142.39,1041.36,4.48,9616.21,13.03,55.97,-0.11,104.31,25.39,33.03,9.59,4.15,41.6,18.08,1278970.42,348054.89,1529.57,837.86,19.8,88.09,112.34,162.24,47.0,-0.25,-1.2,17.36,4.44,1.67
01,1141000000,1,20,2116,766,4.11,6.11,126.51,1051.17,4.98,12651.93,13.91,10.23,0.14,141.25,22.67,14.59,8.36,16.38,41.08,17.69,1229695.82,325343.04,1116.03,669.16,20.72,84.83,223.2,315.54,71.46,0.27,-0.3,34.85,4.97,3.22
01,1141000000,1,30,1635,336,3.58,5.19,119.5,1063.61,4.99,11495.37,13.69,30.24,0.17,121.69,18.91,21.97,10.86,13.62,40.84,17.72,1251196.53,335223.31,1085.28,741.42,20.37,89.44,274.1,442.44,84.08,0.1,-0.38,35.91,5.3,3.34
01,1141000000,1,40,1808,202,3.09,4.66,118.71,1024.64,5.03,11914.05,12.46,45.43,-0.04,146.49,25.8,26.84,12.08,8.36,39.21,16.29,1342456.79,366421.4,965.28,648.64,18.09,94.97,247.26,437.62,72.42,-0.13,-0.63,30.6,5.52,3.34
01,1141000000,1,50,1745,183,3.08,4.61,120.86,1016.07,4.73,12246.26,10.74,48.89,-0.16,150.6,28.41,28.23,10.77,4.13,39.17,16.52,1347253.5,369650.38,1007.1,699.14,17.45,85.2,175.03,310.65,49.47,-0.28,-0.92,22.59,5.37,3.34
01,1141000000,1,60,1225,186,3.09,4.73,123.08,976.14,4.52,10806.36,9.37,46.96,-0.2,150.44,21.9,26.03,8.3,2.53,33.58,15.26,1469664.68,395082.43,879.47,647.57,15.32,79.33,94.46,171.56,34.66,-0.33,-1.19,18.52,4.35,2.98
01,1144000000,0,20,1785,617,4.65,7.23,125.42,1063.32,4.83,14123.4,18.76,18.26,0.27,150.47,21.02,18.74,8.32,25.96,38.42,16.74,1284998.65,345226.98,1200.61,642.13,20.3,149.49,236.74,289.37,85.8,0.53,-0.36,37.55,5.75,2.61
01,1144000000,0,30,2190,642,3.72,5.24,123.31,1107.11,4.88,11971.7,17.78,76.49,0.36,144.56,21.42,32.36,11.84,20.66,45.87,18.94,1170298.44,322508.11,1533.58,853.81,23.52,136.24,306.87,380.11,96.52,0.29,-0.37,40.27,5.56,3.34
01,1144000000,0,40,2012,293,3.22,4.57,133.58,1086.76,4.83,11213.06,12.58,103.48,0.13,145.91,23.75,36.89,12.24,13.87,47.98,18.58,1174929.24,323112.71,1807.51,874.88,23.66,131.6,288.74,383.38,89.19,0.05,-0.55,32.5,5.79,3.13
01,1144000000,0,50,1606,166,3.15,4.39,136.24,1066.78,5.02,10089.19,14.05,76.06,0.01,133.52,27.08,38.54,11.96,8.13,48.62,19.1,1173668.12,322589.15,1881.96,943.75,23.46,109.9,213.59,281.29,68.57,-0.12,-0.9,24.58,5.85,2.82
01,1144000000,0,60,969,131,3.06,4.4,136.31,1026.68,4.35,9840.01,11.76,50.54,-0.11,105.33,24.31,33.77,9.74,4.32,41.82,18.18,1299107.93,348194.56,1612.02,875.34,21.14,88.98,120.06,168.81,48.49,-0.26,-1.18,20.7,4.94,1.88
01,1144000000,1,20,2070,792,4.25,6.23,121.96,1058.96,5.03,13434.27,15.47,12.98,0.14,139.19,22.1,15.23,8.67,17.16,40.35,16.96,1241926.53,339483.69,1138.26,674.76,21.11,82.25,230.0,318.94,73.12,0.28,-0.26,36.27,4.95,3.34
01,1144000000,1,30,2296,647,3.53,5.2,114.21,1064.05,4.96,11659.04,14.19,39.02,0.16,121.35,19.36,22.08,10.97,14.31,39.67,16.94,1284713.4,346494.94,1099.02,751.17,20.72,87.14,275.84,432.13,84.43,0.1,-0.34,37.02,5.27,3.34
01,1144000000,1,40,2003,285,3.0,4.64,110.98,1027.05,4.98,12489.06,12.55,60.35,-0.05,145.18,25.13,26.75,12.22,8.3,37.53,15.56,1384498.84,375381.04,964.56,665.98,18.73,93.71,249.99,420.6,72.92,-0.14,-0.6,31.96,5.68,3.34
01,1144000000,1,50,1753,188,2.95,4.53,116.06,1005.14,4.8,11883.6,11.29,53.34,-0.17,149.5,28.07,28.03,10.9,4.14,37.49,15.84,1402159.4,380943.88,1028.97,703.67,18.48,84.17,178.29,308.87,50.83,-0.28,-0.92,22.4,5.44,3.34
01,1144000000,1,60,1172,178,2.97,4.58,119.0,958.68,4.68,10788.29,8.91,42.8,-0.22,146.85,24.15,25.67,8.5,2.38,31.99,14.75,1537083.68,408854.75,887.73,665.68,16.01,78.53,97.6,175.04,35.23,-0.36,-1.18,19.43,4.78,2.92
01,1147000000,0,20,1698,135,4.08,7.2,136.75,1031.47,4.78,13901.46,19.0,20.19,0.25,140.83,22.51,17.77,7.89,25.77,41.6,17.16,1234694.26,292726.4,1348.95,629.98,21.09,162.85,230.39,279.83,86.45,0.51,-0.41,35.09,5.68,2.6
01,1147000000,0,30,1836,247,3.56,5.23,137.19,1098.34,4.85,12740.12,18.07,71.28,0.38,146.89,23.13,32.3,11.56,22.64,48.8,19.51,1110835.31,265222.03,1696.04,830.87,24.18,150.09,305.05,390.73,97.5,0.3,-0.4,40.23,5.55,3.25
01,1147000000,0,40,2328,181,3.25,4.43,145.11,1098.21,4.64,10895.81,12.99,106.53,0.19,152.4,26.04,38.58,12.39,15.09,51.56,19.24,1078961.44,264287.39,1980.15,862.06,24.62,142.91,291.84,398.31,88.99,0.1,-0.57,32.46,5.73,3.34
01,1147000000,0,50,2164,184,3.15,4.44,143.68,1079.87,4.62,10091.41,15.13,92.91,0.05,134.41,27.1,39.86,11.83,8.19,51.48,19.74,1086906.54,264071.5,2005.86,971.19,24.2,112.97,207.26,274.11,67.0,-0.07,-0.94,23.66,5.7,2.78
01,1147000000,0,60,1231,147,3.08,4.55,141.96,1016.88,4.85,10411.09,12.46,55.89,-0.07,111.17,25.63,35.38,9.68,4.23,43.73,18.45,1238891.08,296561.0,1736.33,918.25,20.96,90.22,112.47,159.32,46.61,-0.22,-1.21,18.53,4.84,2.78
01,1147000000,1,20,1642,148,3.4,5.92,131.89,1041.97,4.94,13412.71,15.81,8.21,0.13,137.08,24.65,14.4,8.3,16.67,43.51,17.75,1203631.01,289812.78,1257.1,639.0,22.27,88.85,225.41,318.59,72.28,0.25,-0.31,33.91,4.87,3.06
01,1147000000,1,30,1869,228,3.38,5.21,122.63,1045.42,4.84,12145.05,16.21,37.72,0.18,129.16,21.94,21.92,11.14,14.1,39.55,17.56,1286927.4,296908.65,1058.43,711.52,20.09,96.34,275.03,453.2,82.94,0.08,-0.38,37.14,5.18,3.34
01,1147000000,1,40,2542,190,2.99,4.73,118.04,991.46,4.97,12431.86,13.67,53.22,-0.04,155.36,27.71,27.47,12.82,7.85,37.86,15.92,1369271.16,322931.0,919.66,643.37,17.99,98.32,245.17,436.77,69.66,-0.13,-0.65,31.22,5.32,3.25
01,1147000000,1,50,2196,196,2.89,4.58,118.73,991.64,4.86,11550.19,11.12,46.02,-0.16,155.57,30.47,28.55,11.14,3.69,38.04,16.17,1364032.1,325177.62,987.27,720.58,17.38,85.82,174.36,303.5,47.23,-0.28,-0.96,21.49,5.19,3.34
01,1147000000,1,60,1261,170,2.96,4.75,123.52,946.51,4.55,10185.33,8.69,42.2,-0.19,151.83,24.16,25.86,8.58,2.4,32.21,14.74,1488918.9,357026.6,900.35,671.31,14.82,80.74,94.62,173.44,34.19,-0.33,-1.21,18.28,4.25,3.34
01,1150000000,0,20,1935,384,4.26,7.39,126.87,1028.66,4.87,14124.27,22.37,25.25,0.28,150.05,21.8,19.61,8.67,26.04,41.56,17.55,1235850.15,300129.27,1419.72,694.9,20.56,160.41,243.42,287.15,87.52,0.52,-0.37,36.79,5.72,2.76
01,1150000000,0,30,2644,604,3.59,5.27,126.22,1095.95,4.89,12584.29,18.06,94.35,0.39,148.61,24.59,32.45,11.92,22.36,48.77,19.42,1127018.89,279453.58,1767.54,891.93,23.42,150.85,317.82,394.97,97.78,0.31,-0.4,41.5,5.61,3.34
01,1150000000,0,40,2286,307,3.18,4.75,133.97,1091.49,4.64,11417.99,15.83,113.81,0.15,149.77,26.35,36.92,12.15,14.62,49.53,18.75,1136992.71,283569.38,1966.74,885.36,23.13,142.65,285.01,390.52,86.06,0.06,-0.62,33.52,5.77,3.17
01,1150000000,0,50,2174,260,3.16,4.69,137.09,1071.57,4.69,11075.24,16.74,105.32,0.03,135.35,27.71,39.0,11.51,8.19,49.8,19.52,1141855.56,282139.62,2037.28,990.74,22.75,114.19,206.01,278.13,65.26,-0.1,-0.95,24.44,5.8,3.17
01,1150000000,0,60,1431,213,3.06,4.76,133.92,1025.08,4.44,10843.72,13.47,70.59,-0.08,108.92,25.98,34.96,9.52,4.26,42.96,18.43,1267783.68,309179.97,1764.16,935.06,20.19,91.2,112.2,162.83,46.24,-0.22,-1.22,20.27,5.49,2.59
01,1150000000,1,20,2041,474,3.86,6.28,120.34,1047.99,4.93,13265.02,20.03,12.37,0.17,143.79,23.25,15.51,8.98,17.44,42.87,17.88,1215566.65,295089.28,1346.86,732.71,21.27,88.73,241.78,332.54,74.0,0.27,-0.26,36.81,5.09,3.34
01,1150000000,1,30,2568,561,3.4,5.41,114.21,1057.38,4.97,12316.03,17.25,46.15,0.18,124.14,19.92,21.16,10.92,14.33,40.65,17.31,1274331.13,306046.59,1197.08,768.13,19.62,94.7,281.23,447.81,83.53,0.08,-0.38,37.86,5.25,3.34
01,1150000000,1,40,2314,300,2.91,5.06,110.14,1003.37,4.96,12714.0,15.2,55.0,-0.05,148.38,26.06,25.34,11.85,8.27,37.82,15.7,1377531.11,336862.13,1003.58,663.11,17.19,100.43,247.76,435.05,69.26,-0.15,-0.65,32.0,5.43,3.34
01,1150000000,1,50,2433,302,2.85,4.79,110.79,995.0,4.75,12235.48,14.27,67.22,-0.15,152.86,28.95,27.73,10.6,4.13,38.27,16.38,1377494.71,336410.09,1041.73,736.92,16.68,87.99,177.7,308.63,48.18,-0.27,-0.96,22.6,5.54,3.34
01,1150000000,1,60,1556,256,2.85,4.96,113.65,938.32,4.93,10949.94,10.42,54.08,-0.19,153.28,23.38,25.5,8.19,2.46,32.98,15.06,1502697.08,370359.64,915.56,683.56,14.65,81.06,97.39,175.89,34.26,-0.32,-1.21,19.7,4.81,3.26
01,1153000000,0,20,1945,378,4.36,7.5,133.45,1032.47,4.81,14338.61,20.77,30.65,0.26,147.85,22.14,18.57,8.22,26.21,40.68,16.65,1223987.0,323812.72,1400.9,674.67,23.38,162.35,239.43,290.15,87.98,0.52,-0.42,36.4,5.7,2.89
01,1153000000,0,30,2754,563,3.79,5.27,136.91,1107.33,4.76,12439.94,16.72,107.17,0.37,142.84,24.19,30.94,11.34,21.96,47.22,18.37,1102195.93,295768.24,1759.09,844.42,25.91,152.81,312.58,396.71,97.48,0.29,-0.44,39.88,5.71,3.34
01,1153000000,0,40,2563,341,3.47,4.84,146.05,1098.12,4.6,11607.28,14.35,137.18,0.14,143.68,26.49,35.85,11.72,15.29,49.18,18.16,1095684.0,296366.11,1924.27,838.8,26.05,145.49,281.13,391.79,85.92,0.05,-0.65,32.64,5.74,3.12
01,1153000000,0,50,2455,293,3.39,4.89,146.29,1082.06,4.41,10507.59,15.58,126.0,-0.01,129.38,27.12,37.92,11.12,7.78,48.19,18.72,1118061.22,298271.93,1881.86,918.63,25.35,112.8,189.35,263.04,62.88,-0.12,-1.0,23.94,5.77,3.23
01,1153000000,0,60,1654,226,3.34,5.03,146.89,1037.75,5.09,9693.03,13.24,99.72,-0.11,106.68,25.59,33.69,9.32,4.1,41.52,17.79,1243629.18,327419.48,1617.17,870.83,22.84,89.62,104.94,151.34,44.62,-0.26,-1.24,19.33,4.88,1.67
01,1153000000,1,20,1973,448,4.01,6.42,133.04,1053.86,4.95,13457.52,16.68,13.97,0.15,140.76,23.34,14.5,8.64,17.81,42.0,17.17,1191858.29,310064.78,1379.66,711.76,24.46,91.53,238.46,338.69,74.55,0.28,-0.31,35.37,5.06,3.34
01,1153000000,1,30,2563,481,3.68,5.46,126.81,1063.45,5.07,12267.8,15.53,49.53,0.17,120.51,21.37,20.37,10.75,14.28,39.16,16.53,1250897.41,327052.24,1175.68,726.03,23.0,97.42,279.0,462.23,83.72,0.08,-0.43,36.65,5.13,3.34
01,1153000000,1,40,2342,297,3.17,5.03,122.96,1021.18,4.93,12705.63,13.81,69.45,-0.05,146.66,27.17,25.25,11.75,8.55,37.66,15.38,1328550.62,345762.01,1012.16,649.34,21.48,102.4,244.67,443.39,69.43,-0.14,-0.7,30.96,5.44,3.34
01,1153000000,1,50,2568,306,3.13,4.86,123.59,1012.25,4.8,11754.95,12.48,78.09,-0.15,153.44,29.36,27.84,10.61,4.09,37.96,16.03,1335572.68,349145.35,993.64,718.94,21.48,87.56,169.52,304.58,47.52,-0.27,-1.0,21.53,5.5,3.34
01,1153000000,1,60,1716,250,3.12,4.97,126.99,960.62,4.73,10647.16,9.28,74.99,-0.21,155.16,24.34,25.73,8.42,2.3,31.72,14.52,1482056.34,388213.23,878.95,664.27,18.45,80.86,89.68,162.17,33.15,-0.36,-1.23,17.92,4.99,3.01
01,1154500000,0,20,1889,452,4.26,7.44,129.77,1043.14,4.62,14757.26,24.79,23.72,0.27,148.17,22.35,19.82,8.71,26.39,41.75,16.94,1229374.11,332481.97,1365.43,650.9,22.54,164.66,240.64,292.48,88.71,0.49,-0.41,37.91,5.22,2.67
01,1154500000,0,30,2210,594,3.64,5.39,132.86,1099.37,4.81,12817.48,20.24,86.05,0.37,148.77,23.75,31.35,11.27,22.85,47.36,18.52,1139325.41,309564.37,1682.66,827.96,24.96,157.79,306.86,390.14,96.85,0.29,-0.45,41.57,5.36,3.17
01,1154500000,0,40,2224,388,3.29,4.91,136.58,1095.82,4.6,11634.32,17.57,118.03,0.13,147.94,27.71,35.93,11.51,15.29,48.21,18.29,1142789.42,311791.09,1848.96,821.24,24.72,146.35,269.08,382.34,83.22,0.05,-0.68,34.3,5.68,3.01
01,1154500000,0,50,2375,394,3.36,5.24,142.54,1078.9,4.52,11561.85,20.61,121.98,-0.03,128.01,28.45,36.82,10.48,7.64,46.08,18.64,1160883.65,309593.73,1784.26,896.59,23.42,114.24,176.45,245.85,58.72,-0.12,-1.04,24.87,5.94,3.17
01,1154500000,0,60,1407,264,3.22,5.28,139.63,1031.03,4.55,10298.93,15.65,80.61,-0.11,104.53,25.96,33.31,9.09,4.14,39.89,17.76,1275320.44,334608.48,1566.4,868.12,21.01,89.41,99.06,144.74,43.26,-0.25,-1.25,18.43,4.97,2.0
01,1154500000,1,20,1696,431,3.84,6.27,129.82,1057.76,4.93,14258.39,19.58,8.78,0.18,147.28,23.37,15.12,8.78,18.38,43.15,17.55,1194301.18,319087.66,1293.45,710.08,23.84,94.48,246.28,348.07,75.03,0.3,-0.28,38.19,5.2,3.34
01,1154500000,1,30,1813,426,3.45,5.52,121.34,1059.1,5.16,12813.14,17.76,42.43,0.17,125.46,20.87,20.26,10.37,14.91,39.8,16.85,1266347.67,334827.49,1102.76,724.38,22.08,105.6,281.92,455.81,81.92,0.08,-0.42,39.97,5.25,3.34
01,1154500000,1,40,2062,341,3.01,5.08,114.84,1014.06,4.93,13474.49,17.14,67.48,-0.06,150.25,27.85,25.64,11.57,8.62,37.26,15.79,1348403.68,354642.45,923.7,641.62,19.98,106.32,239.96,431.6,67.52,-0.16,-0.72,32.9,5.56,3.34
01,1154500000,1,50,2332,394,3.01,5.01,112.48,1026.16,4.92,11612.78,15.46,73.47,-0.15,155.87,28.08,27.68,9.94,4.03,36.36,16.3,1357142.42,350502.99,908.77,722.88,18.94,91.52,164.52,290.48,45.77,-0.27,-1.02,22.19,5.42,3.17
01,1154500000,1,60,1456,291,2.97,5.09,115.96,965.87,4.43,10172.05,10.61,63.19,-0.18,153.16,23.66,25.61,8.07,2.55,31.58,14.7,1472406.64,389638.99,835.15,686.15,16.86,83.41,90.14,156.08,33.24,-0.34,-1.24,19.79,4.8,3.34
01,1156000000,0,20,1567,443,4.56,7.37,130.17,1046.17,4.82,14180.11,17.2,19.13,0.29,150.72,21.82,19.5,8.3,26.0,41.26,17.07,1220677.21,319449.64,1331.04,679.71,22.77,156.68,243.02,291.75,86.73,0.52,-0.39,36.76,5.69,2.69
01,1156000000,0,30,2119,579,3.83,5.19,131.58,1115.4,4.75,12277.48,15.32,72.87,0.42,147.78,21.59,32.7,11.6,21.75,47.66,18.6,1089912.39,287226.8,1628.06,861.97,25.05,148.15,327.69,405.52,99.37,0.32,-0.38,40.97,5.62,3.34
01,1156000000,0,40,1978,310,3.5,4.8,139.81,1094.8,4.78,11189.29,13.57,111.71,0.16,144.96,25.19,36.97,12.08,14.48,47.74,17.98,1126488.3,298460.07,1802.66,875.97,24.08,137.39,295.36,392.75,88.44,0.05,-0.6,32.69,5.78,3.34
01,1156000000,0,50,1969,246,3.39,4.82,141.87,1078.73,4.38,10160.84,15.71,107.35,0.01,129.54,27.64,38.2,11.5,8.15,47.12,18.57,1155658.9,301659.48,1818.9,934.66,23.42,111.89,203.67,271.0,66.13,-0.11,-0.97,23.65,6.13,2.78
01,1156000000,0,60,1217,175,3.31,4.84,142.45,1043.72,3.61,9957.88,12.95,58.02,-0.1,106.08,26.06,34.35,9.8,4.33,40.48,17.54,1279166.87,332306.33,1565.31,872.54,21.16,88.74,110.8,155.14,46.24,-0.23,-1.22,20.01,4.61,1.95
