month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
01,1162000000,0,50,36075,5342,757.44,750.0,585.74,571.4300000000001,1117.68,316.32,626.41,712.6,710.5799999999999,936.23
01,1162000000,0,60,25186,4154,513.44,489.26,593.97,392.18,567.44,127.44,377.76,419.47,364.86,490.15
01,1162000000,1,20,50076,26712,1869.21,2300.12,3041.83,1934.3000000000002,667.56,1537.43,1751.6399999999999,2831.55,3035.89,580.25
01,1162000000,1,30,45376,17895,1414.1100000000001,2356.9900000000002,1658.35,1800.34,786.39,1715.3600000000001,1714.05,1867.3999999999999,2047.84,791.05
01,1162000000,1,40,36531,7112,568.49,1238.02,609.87,949.36,744.5699999999999,535.8,835.61,798.6299999999999,816.2,829.0799999999999
01,1162000000,1,50,39626,5826,516.23,862.6899999999999,519.76,688.02,763.15,262.07,663.23,564.81,687.89,932.96
01,1162000000,1,60,29300,5237,415.9,833.63,613.02,651.5899999999999,525.37,106.97,560.08,592.6,473.01,685.78
01,1165000000,0,20,26084,4513,547.7,344.39,389.23,400.55999999999995,579.86,714.62,499.49,442.39,427.56,509.32000000000005
01,1165000000,0,30,33589,7708,1071.12,598.99,762.71,682.38,858.21,2023.85,867.99,738.92,689.04,744.0999999999999
01,1165000000,0,40,36902,3826,566.98,237.93,382.03,281.67,804.88,1030.21,400.34000000000003,310.31,321.5,685.23
01,1165000000,0,50,29195,2307,272.89,113.14,175.41,129.14000000000001,612.38,401.73,188.62,206.31,304.0,453.5
01,1165000000,0,60,19281,1813,165.91,77.75999999999999,215.17,93.22,331.77,169.31,115.49000000000001,115.57999999999998,152.68,239.68
01,1165000000,1,20,29350,5653,447.17,275.76,432.47,350.13,310.37,968.53,361.90999999999997,544.03,383.75,335.06
01,1165000000,1,30,38569,7958,584.6600000000001,499.85,489.20000000000005,561.9300000000001,490.23,1801.28,588.86,686.65,516.9000000000001,496.99
01,1165000000,1,40,39337,3807,259.34000000000003,245.07,216.01,282.15999999999997,476.86,725.65,298.94,334.45,261.64,481.20000000000005
01,1165000000,1,50,32027,2720,181.19,164.48,148.88,182.07,410.75,264.65999999999997,207.54000000000002,216.45999999999998,275.22,375.1
01,1165000000,1,60,22049,2405,148.77,154.82999999999998,179.89000000000001,172.06,270.75,107.35,172.65,204.5,192.03,254.33
01,1168000000,0,20,35771,7654,853.4300000000001,708.6400000000001,790.94,840.21,764.45,1026.95,848.6099999999999,1040.02,977.3899999999999,712.87
01,1168000000,0,30,44455,14512,1970.08,1426.67,1600.54,1594.31,1105.94,2639.48,1767.6799999999998,1897.54,1605.77,1005.31
01,1168000000,0,40,46072,6374,985.16,619.6700000000001,715.9,633.08,1229.8600000000001,1251.13,798.8,771.61,627.01,1072.63
01,1168000000,0,50,39571,3411,445.23,217.57999999999998,297.15,240.93,892.96,543.07,321.1,401.98,465.46000000000004,653.9200000000001
01,1168000000,0,60,24438,2771,300.15999999999997,139.36,420.41999999999996,189.45,446.28999999999996,206.2,183.18,264.56,282.86,291.98
01,1168000000,1,20,39603,10046,843.99,697.33,999.68,832.27,518.21,1313.0900000000001,751.6999999999999,1396.71,1012.6400000000001,498.64
01,1168000000,1,30,50923,15653,1327.64,1582.8600000000001,1063.04,1487.44,717.71,2250.71,1468.32,2050.27,1214.54,733.15
01,1168000000,1,40,52035,6567,545.33,707.6099999999999,450.08000000000004,661.05,769.1600000000001,879.93,665.75,887.11,569.22,775.96
01,1168000000,1,50,42495,4251,333.64,360.33000000000004,283.23,382.38,737.47,340.68,393.87,431.96000000000004,458.21999999999997,665.21
01,1168000000,1,60,28219,3767,295.40999999999997,270.16,413.26,316.32,447.3,141.76999999999998,282.79999999999995,426.12,353.43,375.32
01,1171000000,0,20,43765,6753,825.96,743.97,593.28,711.8299999999999,1165.54,1164.31,768.8,694.97,778.29,1089.5
01,1171000000,0,30,54222,11894,1456.33,1080.3600000000001,1277.33,1051.92,1320.1599999999999,3018.9,1213.6799999999998,1165.98,1292.0900000000001,1254.38
01,1171000000,0,40,55615,7544,1028.8,647.9300000000001,973.42,625.51,1357.4099999999999,1406.52,733.21,724.47,776.4200000000001,1145.98
01,1171000000,0,50,50828,4634,510.28000000000003,312.77,413.57000000000005,307.72,1063.77,624.05,376.11,482.70000000000005,606.1600000000001,910.65
01,1171000000,0,60,33119,3534,331.78,230.83,438.93,232.58999999999997,538.19,247.67000000000002,245.67000000000002,266.06,306.56,415.26
01,1171000000,1,20,45348,8155,675.53,546.0999999999999,680.21,561.77,591.1700000000001,1405.2,533.88,765.0999999999999,724.18,653.6
01,1171000000,1,30,57277,11599,833.23,957.46,845.76,974.24,697.78,2451.69,921.28,994.06,968.8299999999999,706.8900000000001
01,1171000000,1,40,58023,7069,483.84000000000003,712.2,474.68,711.63,792.5,976.55,615.86,710.04,662.8499999999999,828.3499999999999
01,1171000000,1,50,55064,5258,356.94,483.38,344.87,494.01,802.4200000000001,416.38,474.21000000000004,489.07000000000005,556.22,855.3
01,1171000000,1,60,34250,4180,281.47,409.34000000000003,344.19,416.51,536.65,154.31,376.05,380.01,338.62,569.73
01,1174000000,0,20,30998,5289,640.47,480.1,374.49,456.84000000000003,774.3,792.18,565.8499999999999,501.14,625.09,730.88
01,1174000000,0,30,36914,6904,835.94,632.27,726.4100000000001,595.01,832.34,2004.26,675.8399999999999,687.3299999999999,799.0,706.36
01,1174000000,0,40,36677,4460,560.06,402.9,491.23,381.04999999999995,759.85,866.5799999999999,434.1,392.84000000000003,469.6,649.13
01,1174000000,0,50,36992,4987,545.67,369.40999999999997,446.64,313.62,734.86,414.94,376.31,534.59,644.56,621.26
01,1174000000,0,60,24302,3605,394.74,252.83999999999997,458.62,246.54,387.89,150.53,268.32,301.31,256.33,320.35
01,1174000000,1,20,29707,5702,488.39,375.93,459.24,378.39,293.37,941.03,438.37,480.13,524.55,427.87
01,1174000000,1,30,36033,6098,423.37,553.62,403.47,610.31,561.28,1487.6799999999998,520.61,530.6600000000001,549.88,579.0799999999999
01,1174000000,1,40,37390,4279,268.44000000000005,460.54,278.24,463.44,407.81,619.78,394.15999999999997,414.6,392.94,469.06999999999994
01,1174000000,1,50,40637,5551,461.65,514.37,294.19,508.8,604.34,304.63,562.9000000000001,446.08,549.71,708.17
01,1174000000,1,60,25246,4145,293.58,449.86,336.33000000000004,420.29999999999995,354.31,105.68,392.95000000000005,385.46000000000004,325.15,440.16999999999996
02,1111000000,0,20,14332,5407,621.1099999999999,680.1700000000001,613.1800000000001,685.6,399.75,376.78,748.24,462.41999999999996,550.14,408.27
02,1111000000,0,30,11940,3894,560.95,568.34,423.20000000000005,455.56,393.06,527.9300000000001,502.0,426.47,358.5,407.44
02,1111000000,0,40,12999,2542,439.47,440.07,321.78999999999996,377.87,470.4,256.27,422.61,251.23999999999998,220.31,478.34000000000003
02,1111000000,0,50,12985,2100,333.47,317.99,223.8,320.19,452.88,105.17999999999999,345.42999999999995,270.79999999999995,227.34000000000003,449.42999999999995
02,1111000000,0,60,8203,1699,232.26,240.92000000000002,226.23,210.21,250.07,40.32,212.75,159.25,128.7,242.11
02,1111000000,1,20,14319,5788,540.22,607.27,575.19,491.78000000000003,172.07999999999998,420.48,458.69,463.37,431.05999999999995,234.45999999999998
02,1111000000,1,30,11169,3333,306.09000000000003,457.76,221.92000000000002,353.75,214.44,393.4,363.49,325.84000000000003,273.15,196.04000000000002
02,1111000000,1,40,13359,2338,217.42000000000002,386.01,176.26999999999998,297.15999999999997,267.12,196.82,290.65999999999997,227.47,212.8,344.78999999999996
02,1111000000,1,50,13390,2044,202.11,339.53,161.76999999999998,335.74,382.88,81.96000000000001,311.07,193.62,196.3,454.28
02,1111000000,1,60,9063,1880,189.35000000000002,340.51,161.95999999999998,265.47,241.16000000000003,30.8,259.06,189.84,153.88,317.99
02,1114000000,0,20,10169,3514,354.62,362.95000000000005,430.59,370.23,188.6,299.56,375.98,354.99,412.09000000000003,199.93
02,1114000000,0,30,12108,3826,488.28999999999996,432.26,653.47,427.9,298.92,603.9200000000001,489.24,383.48,362.01,285.58000000000004
02,1114000000,0,40,11544,2769,461.1,430.85,493.39,424.91999999999996,453.93,251.39,486.98,283.22,255.95,445.53999999999996
02,1114000000,0,50,10878,1888,339.19,242.72,280.73,263.03,419.79,96.07,305.81,219.70999999999998,209.98,388.64
02,1114000000,0,60,7237,1577,205.21,170.26,275.93,157.59,182.67000000000002,37.07,174.76,146.98,141.07,166.57999999999998
02,1114000000,1,20,10234,3835,310.01,306.40999999999997,470.31999999999994,255.22,111.67,355.6,247.93,308.67,357.58,115.10000000000001
02,1114000000,1,30,10950,3182,259.66999999999996,377.93,366.13,305.24,180.60000000000002,444.21000000000004,331.18,263.77,257.73,223.98000000000002
02,1114000000,1,40,10767,2471,252.74,388.9,369.55,346.07,281.51,191.61,371.09,267.40999999999997,219.07,336.64
02,1114000000,1,50,11551,1913,211.07,270.15,231.57999999999998,273.58000000000004,346.87,78.71000000000001,277.29999999999995,172.17,187.38,424.32
02,1114000000,1,60,8178,1797,165.09,264.75,288.94,223.41000000000003,255.16,33.02,226.93,156.65,156.23,308.13
02,1117000000,0,20,15587,4606,496.39,552.19,432.76,493.61,325.57000000000005,393.81,559.55,506.06999999999994,506.78,329.7
02,1117000000,0,30,20037,6109,698.3299999999999,672.8399999999999,615.56,571.06,421.79,920.28,601.2,667.47,568.49,430.55999999999995
02,1117000000,0,40,19632,3762,534.42,440.72,379.35,383.53999999999996,552.3700000000001,439.33000000000004,431.98,392.56,360.92,537.05
02,1117000000,0,50,17297,2354,340.82000000000005,272.9,247.70000000000002,226.36,533.37,176.56,258.53,278.37,295.0,468.05
02,1117000000,0,60,11149,1879,265.8,195.81,284.03000000000003,179.43,282.12,64.26,176.91,175.26,149.39,229.94
02,1117000000,1,20,16782,5558,483.62,524.4100000000001,529.19,412.96,203.82,488.31,373.82,509.09000000000003,433.73,220.49
02,1117000000,1,30,19867,5602,372.59000000000003,605.6,401.1,411.96000000000004,221.05,735.48,413.02,531.29,403.36,258.98
02,1117000000,1,40,19077,3464,283.53,472.87,228.42000000000002,345.34000000000003,356.83,304.28999999999996,332.88,359.12,319.62,349.70000000000005
02,1117000000,1,50,18308,2465,224.03,339.65,196.78,261.1,363.06,124.47,256.31,239.2,279.14,348.07
02,1117000000,1,60,12861,2287,182.88,355.29999999999995,251.19,274.57,297.83000000000004,48.43,257.59000000000003,253.32000000000002,197.23,386.39
02,1120000000,0,20,23802,6771,667.14,665.88,764.39,798.35,617.65,632.49,821.48,536.53,770.1399999999999,618.49
02,1120000000,0,30,25811,5688,696.8,536.54,727.46,541.51,643.4100000000001,1231.67,623.73,567.4100000000001,547.98,586.47
02,1120000000,0,40,24855,3677,479.28,316.69000000000005,466.41999999999996,339.84000000000003,669.3499999999999,546.0,390.96000000000004,347.47,353.93,574.74
02,1120000000,0,50,23533,2966,373.19,250.06,378.95,272.15999999999997,608.68,231.56,285.95000000000005,321.59000000000003,362.81,491.04
02,1120000000,0,60,14581,2190,250.87,174.63,374.96000000000004,200.62,269.97,75.99,200.32,204.58,167.67000000000002,220.05
02,1120000000,1,20,22694,6547,510.29,484.31999999999994,752.36,528.26,313.97,740.84,462.42999999999995,522.86,558.65,339.32
02,1120000000,1,30,24998,5012,331.08000000000004,404.38,488.13,424.44,294.49,979.5,389.96000000000004,402.68,401.99,329.77
02,1120000000,1,40,23831,3350,250.67000000000002,341.47,292.3,339.85,349.5,389.06,305.94,313.19000000000005,321.32,385.20000000000005
02,1120000000,1,50,23928,2874,219.1,279.90999999999997,285.34000000000003,296.28999999999996,437.27,170.19,281.72,227.89,310.03,470.6
02,1120000000,1,60,15833,2526,196.39999999999998,268.46,319.22,286.04,273.9,59.05,257.40999999999997,259.52,222.20999999999998,312.93
02,1121500000,0,20,32209,10823,1119.64,1274.3799999999999,1055.65,1195.4099999999999,864.57,794.73,1203.1,1030.47,1389.16,864.03
02,1121500000,0,30,32194,9538,1117.5700000000002,1193.42,950.4200000000001,943.19,872.73,1349.47,1036.49,1071.03,1090.5500000000002,836.4000000000001
02,1121500000,0,40,29485,4879,668.0,618.61,545.75,501.92,844.73,602.78,556.79,518.54,498.69,802.7
02,1121500000,0,50,28483,3937,501.96000000000004,408.90999999999997,432.88,336.66999999999996,701.3499999999999,266.02,375.06,479.54999999999995,477.86,637.12
02,1121500000,0,60,17155,2713,309.24,291.49,402.72,232.72,369.89,92.91,247.43,241.48999999999998,211.5,344.6
02,1121500000,1,20,34050,13030,906.36,1145.62,1367.1100000000001,884.71,425.63,1018.11,740.76,1183.34,1274.74,459.52
02,1121500000,1,30,31217,8765,597.52,1024.23,694.22,756.46,484.03999999999996,1146.81,698.8199999999999,804.45,962.1100000000001,473.56
02,1121500000,1,40,30341,4787,353.65999999999997,710.5699999999999,345.82000000000005,549.93,510.06,465.11,470.06,499.45000000000005,509.06,585.0
02,1121500000,1,50,30243,4221,330.78,556.44,345.09000000000003,462.13,546.71,203.26999999999998,454.89,391.83000000000004,480.96,675.03
02,1121500000,1,60,18613,3233,240.6,506.89,384.82,392.24,391.98,66.28999999999999,366.19000000000005,347.35,283.03999999999996,518.5
02,1123000000,0,20,32689,12658,1304.29,1282.0900000000001,1261.94,1530.47,828.8199999999999,890.9200000000001,1531.64,1002.1200000000001,1443.3899999999999,686.11
02,1123000000,0,30,29472,6491,743.37,691.5999999999999,817.37,693.79,764.8199999999999,1320.0500000000002,751.1500000000001,679.96,768.85,756.0
02,1123000000,0,40,28649,3815,498.99,364.49,473.21000000000004,370.9,730.82,589.6800000000001,429.38,379.56,416.84000000000003,605.0799999999999
02,1123000000,0,50,27632,3548,476.94,306.83,436.38,353.43,764.49,246.69,384.96,425.33,425.54,658.67
02,1123000000,0,60,19310,3148,390.76,263.47,517.79,327.16,433.37,95.91,317.69,293.80999999999995,248.99,352.73
02,1123000000,1,20,31741,13640,1147.09,1056.83,1529.58,1074.15,334.4,1019.24,896.24,955.8299999999999,1062.67,353.04
02,1123000000,1,30,27253,5612,368.41,522.89,555.96,545.04,370.98,1033.51,438.49,499.45000000000005,548.81,435.26
02,1123000000,1,40,26894,3490,231.91,404.68,289.21999999999997,398.59000000000003,471.98,426.49,334.13,340.38,383.75,556.73
02,1123000000,1,50,28821,3664,293.96000000000004,386.24,356.72,415.41999999999996,504.20000000000005,201.36,396.78999999999996,329.23,400.37,569.4200000000001
02,1123000000,1,60,21372,3688,272.58000000000004,407.8,489.87,462.62,341.79999999999995,80.55,424.79999999999995,405.56,341.44,528.8199999999999
02,1126000000,0,20,28578,4134,441.11,480.19,375.1,515.65,988.8199999999999,640.42,531.21,467.43000000000006,480.96000000000004,964.1200000000001
02,1126000000,0,30,33564,6383,752.21,640.56,772.69,656.42,984.3499999999999,1439.81,686.1800000000001,677.87,775.6700000000001,970.03
02,1126000000,0,40,32842,5114,650.74,506.03,708.6099999999999,531.85,885.28,654.71,564.1,564.04,539.47,874.29
02,1126000000,0,50,34984,5661,711.49,512.82,774.6500000000001,541.76,835.99,304.81,557.65,786.45,643.51,655.38
02,1126000000,0,60,22485,4221,535.3199999999999,412.11,726.75,432.66,442.86,108.99,402.69,473.44,311.41999999999996,427.21000000000004
02,1126000000,1,20,28773,4884,390.66999999999996,419.85,521.3,396.58000000000004,470.68,822.78,361.64,471.85,509.52,512.54
02,1126000000,1,30,30813,5528,377.59000000000003,515.26,499.63,592.62,462.03,1111.08,491.88,517.11,681.96,548.0999999999999
02,1126000000,1,40,32475,4932,347.89,621.13,524.15,630.2,696.14,508.78999999999996,518.15,565.1300000000001,591.48,793.15
02,1126000000,1,50,36454,5901,487.63,654.1,699.36,775.79,657.02,250.26999999999998,706.99,606.13,647.06,777.8299999999999
02,1126000000,1,60,24036,4809,396.55,610.11,704.01,652.1800000000001,461.56,86.8,589.47,590.6800000000001,407.53,665.6500000000001
02,1129000000,0,20,35786,10750,1163.44,1010.14,965.9300000000001,1239.27,939.25,932.58,1239.48,907.26,1113.87,876.1800000000001
02,1129000000,0,30,34514,5745,715.98,577.5999999999999,575.24,608.64,1006.52,1557.91,648.4100000000001,597.36,663.0899999999999,920.26
02,1129000000,0,40,38157,3939,498.01,371.89,435.78,384.03000000000003,841.59,816.3299999999999,412.07000000000005,372.05,431.98,840.95
02,1129000000,0,50,32871,3420,412.79999999999995,266.15999999999997,330.02,296.14,738.2,308.43,311.86,383.16,430.28000000000003,660.8900000000001
02,1129000000,0,60,22309,2966,330.19,222.96,372.5,261.33,415.39,115.48,244.57999999999998,240.65,238.36,346.58
02,1129000000,1,20,38233,13010,1149.58,937.66,1406.57,1071.0,520.8,1199.69,900.72,901.08,967.6,556.13
02,1129000000,1,30,34405,5270,380.67,506.73,367.44,564.0899999999999,494.77,1247.38,487.6,449.85,499.65,611.24
02,1129000000,1,40,37470,3821,248.11,420.89,264.84000000000003,426.91999999999996,492.45,598.8,354.12,373.88,406.57000000000005,658.59
02,1129000000,1,50,35844,3764,282.94,374.72,273.65999999999997,427.07,580.31,246.61,381.53999999999996,325.22,429.48,664.2
02,1129000000,1,60,25478,3763,269.3,412.03,351.01,471.58,408.4,93.3,410.57,396.33,316.78999999999996,575.15
02,1130500000,0,20,21111,3612,392.43,485.13,387.96000000000004,471.22,683.94,488.43000000000006,462.13,407.78000000000003,458.26,811.94
02,1130500000,0,30,24981,4568,552.1899999999999,538.04,606.63,568.62,702.1700000000001,1020.27,580.27,627.68,558.92,658.79
02,1130500000,0,40,26484,3696,460.48,426.75,505.37,426.64,709.37,520.61,438.15,452.92999999999995,446.45000000000005,689.4
02,1130500000,0,50,25555,4001,534.47,389.32,525.26,400.03999999999996,668.8699999999999,216.31,437.24,533.88,530.5,548.33
02,1130500000,0,60,18059,3454,461.16999999999996,339.03999999999996,469.85999999999996,328.58000000000004,378.57,80.37,324.38,365.01,289.25,345.42
02,1130500000,1,20,21161,4241,383.01,405.36,489.86,372.15,353.5,597.99,338.40999999999997,465.47,456.83,388.88
02,1130500000,1,30,22954,3939,321.81,451.03999999999996,367.67,473.63,416.86,794.9300000000001,418.31,470.63,491.57000000000005,448.94
02,1130500000,1,40,26200,3596,272.72,478.5,319.24,477.82,441.23,417.79,418.44,444.8,447.71999999999997,565.35
02,1130500000,1,50,27848,4396,384.4,517.61,421.49,529.98,528.48,186.8,508.85,463.84000000000003,573.36,568.54
02,1130500000,1,60,21878,4477,374.90999999999997,552.9200000000001,486.83,552.72,421.43,78.46000000000001,499.96,529.48,402.5,539.0
02,1132000000,0,20,23166,1974,257.26,243.7,156.63,238.03,796.55,483.01,277.12,197.06,206.55,787.54
02,1132000000,0,30,24573,3188,367.56,326.63,405.08,317.57,648.14,1064.85,353.93,374.89,365.28,672.86
02,1132000000,0,40,27327,2972,370.95,284.81,377.29999999999995,273.09000000000003,642.94,550.8299999999999,308.65999999999997,327.90999999999997,323.4,567.3499999999999
02,1132000000,0,50,28333,3219,412.12,283.85,360.15,260.62,645.27,267.44,300.11,375.15999999999997,410.5,460.95
02,1132000000,0,60,19044,2729,325.73,218.36,415.03999999999996,200.35,350.13,98.69,213.15,250.91,229.99,277.25
02,1132000000,1,20,23243,2406,250.01999999999998,221.43,253.97000000000003,196.95,419.05999999999995,602.77,193.7,207.79,232.23000000000002,512.4300000000001
02,1132000000,1,30,23718,2883,213.78,271.0,257.64,305.03,328.12,856.79,255.54000000000002,285.53,315.13,354.79999999999995
02,1132000000,1,40,28931,3054,213.10000000000002,351.99,258.58000000000004,350.25,426.40999999999997,451.62,304.2,337.98,336.67,522.69
02,1132000000,1,50,31262,3573,282.21000000000004,368.6,300.52,359.72,510.43,220.01999999999998,358.40999999999997,342.02,430.75,569.24
02,1132000000,1,60,20150,3201,245.71,348.28999999999996,347.7,316.21000000000004,307.0,76.28,312.0,346.03,276.95,385.89
